acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
0.4250705577911897,-1.487644381125699,-0.1536044404547102,-1.063693986075047,-0.0038330038598743065,0.18627108258983993,0.8120796419890899,1.3909463487714204,-3.09421224080289,-3.7061564328099674,-0.06323628096607153,0.281845931623929,0.5046322233529646,-0.8933108150946406,-0.9313893754775388,0.6041159780576407,0.7310157075062915,0.2322395080672809,0.9297484928443138,0
-0.3919887727885535,0.816013424145103,1.1922955705972664,-0.49252896091108234,-0.051642069300894725,-0.6298600120638913,1.226872252122958,0.10181858754655784,-0.2168077568257204,-0.2886211458975963,0.06415551437558673,0.06986425354771936,0.7613617554880802,1.0905706272374731,-0.6575088832463127,0.35907524001696245,0.7360800236403837,0.13600570802736942,0.41056099546271324,0
0.4312701566015027,0.5261413591513924,1.3842541331518037,-0.2395363312715035,0.6214459279613863,0.329679877623127,1.309574615215307,-0.08405196299251846,0.5706197310037724,0.5134671982294285,0.1925736268389531,0.4999943431110813,-0.35303305241791644,-0.11301720031850473,-0.22059322047271737,-0.41897569349258124,-0.05889337779092355,0.04134509274681453,0.8757280330753545,2
0.934256068634796,-0.695849799779723,2.5603183625291424,1.376340233992264,-0.48155060438958786,-0.03047268470805302,0.5743552130679797,1.269521841734632,0.9147925719939995,0.8953323703503266,2.530639515181519,2.964632539916094,0.8065856076676385,0.40072032659993406,1.3595151490713595,0.41689628328689904,0.20609896071938089,-0.12016602000685633,0.24227774777934555,3
0.28229363795045354,-1.4396922513146642,1.2613258904723874,0.7684095736045539,1.0802976957116948,-0.34150837327008293,0.6236703258712367,0.7576646638647894,0.5338375679081452,0.6147696649843792,0.6795971151588187,0.22559299579646133,1.4870414267552863,0.1324438615061537,0.768408640483885,-1.033501685959021,0.7098613541689809,0.2322395080672809,0.6620296563173308,2
0.657540403856487,0.6923855648124311,0.8734597054444988,0.473322387031234,0.6356769912130453,-0.522717231937666,-0.8181234000093396,-1.2631613918580087,0.46588349729330747,0.3400560342075771,-0.4469277886992208,-0.6657695830558351,0.5857911997894226,0.7616959469192314,0.40065620821455866,0.2758709314329964,-0.9469272316040479,0.20969493826686217,-0.29344883944002687,1
0.2739385032266218,-0.02799742927294912,-1.6535547581885701,1.5246146249623906,-1.2221697377241625,-0.7835782585915249,0.44990180208919917,-0.6969493236610003,0.09615880807912634,-0.5973208663793852,0.07164564422436731,0.49876322953781094,1.2361862029050785,1.114696398720005,1.4504236860039466,0.7330166581619757,0.21450301486466125,-0.04486569462584326,-0.10662132335633802,1
-2.497912287257852,0.35916331919036515,1.7882045369427473,0.34167197040240255,0.6921752708413188,-0.33935238132063367,-0.15524292246892338,0.423321793572861,-0.5409805889489658,-0.3698057570162229,1.9722323290807806,1.3772614499676994,1.145245556009663,0.5458334691468962,0.29017316587802905,0.3326633858723254,1.0625604757638534,0.0743051444078781,0.0280660089776726,0
0.29197585921630914,1.2872186307710332,-0.8702539737542555,-0.11850713592189406,0.27761884509000734,0.4833669525385445,-2.0872824989517653,-0.41502211766444036,0.36739561368451973,0.5745163997647535,0.06899918439917456,0.004823574896518419,-4.210389615574827,0.45192803390822134,-0.1709672547962922,-0.7837666866981149,-0.21176572114985845,0.17053124469149986,0.02076753896122563,1
0.37307113154390714,-0.5985307567404873,0.6670658371526279,1.7162537265415065,-1.6565756682624981,-0.7110868283113055,0.6338721883965059,0.4201450651116291,0.6588990387494437,0.5962544828614078,-0.8765907347168127,-1.1575108751362289,0.5925234702137887,0.5095366397376745,1.6954884469165186,-0.519468086138251,-1.1590420974548832,0.14048507846937403,0.7335780068715779,2
0.31409195824810676,0.07403266102282612,-0.055097203997603525,-0.9453607108194603,0.42338261909200914,1.0286886986704757,-1.2191122483067172,0.686802103588597,0.15543973534456731,-0.1213317942245757,-2.299108155923831,-2.128852292556797,-0.10081121684819008,1.724429924385966,-1.2726352186870526,0.11616905649882409,0.1140533465069731,0.0852208622830758,-0.5020176684157834,1
-1.1656788332916503,-0.35700005079319674,-0.9371858166431918,-1.4578770400397236,-1.9685032560227163,0.9684234220544515,-0.21124838531105627,-0.6060577070707427,0.6495049385883677,0.7351372588201025,0.013367974351381056,-0.2888562593380743,-0.5263140515899468,-0.863000302474147,-1.3195869630498447,0.8140995150081333,0.7678631948632183,0.2132047863963078,-0.2247912318506539,2
0.7082536324609464,-1.8154013053497589,-0.2902687488050535,-1.336287171951003,-0.08276423127937317,-0.6638328628467542,-0.9212798844468214,0.7318240914957244,1.1307472587142238,1.1422561460301974,0.4743707629761986,0.7169641442405376,0.7456847398633781,0.4717471263387175,-1.4367825440774884,-0.3619129997998161,-0.7653009055564232,0.22723578843857642,-0.03525114891821598,3
-2.545889154016226,0.7545210484587851,0.09927284965247975,0.260520578626527,-0.24700424631842824,-0.1785182819084196,-0.2021458060347126,-1.44131459714578,-0.07046648121097634,-0.048027762319148105,1.0149822122360095,1.4053328859327696,0.1866322736176619,-0.20628331875949862,0.29209616073944983,-0.87006342530705,-0.2703992895379655,0.1810406902437557,-0.5600752081887646,1
-0.8882922477562863,1.0225263423856406,0.0008944029580604991,1.028786467432667,0.9228933366598944,-1.148332729721644,1.3325879992131917,-0.9687444336588424,0.993144534442513,0.9353254765864356,-0.3437810097792195,-0.5670652093074053,1.2992685257707692,2.073776541198972,0.8320599137593352,-0.7228311071434358,-0.4904340090398322,-0.2863326627041427,-0.465722139079391,3
-0.018827286346392108,-1.271866401422967,0.838133959163842,0.6474595969592583,0.1836210079314872,0.9212014534115951,-1.121658453902924,1.3522150573275036,-1.2359356380326638,-0.8912081282496714,0.008799264530717048,-0.02963800111298446,-0.6993177441319286,-1.1822521754366357,0.7658139355879081,0.3132370411706227,0.7468052417807567,-0.004513091128678408,-0.5114476753483629,0
-0.16872726455832143,0.9817652009620415,-2.29126563603784,-1.4162977541792123,-0.848532217989439,0.973155734091147,1.0408451115385593,1.0998688471095275,-0.5283526130449552,-0.6233763871485268,1.0452752013958504,1.2733052596816143,-2.7574965673768808,-0.7022826494455136,-1.3053975045538844,0.2735294764253588,1.1304831202421122,0.21743539523171826,0.7401948488031675,0
-0.8162749545757726,-0.47160648675537775,-0.776212062444058,0.06316444037000359,0.0633816884607038,-1.6904467102498135,0.42283537628349155,1.2555816412700895,-0.28120029417727715,0.10257757419807743,-0.39207026107293474,-0.8536973576002301,-0.31972087786896203,0.35525942757578255,0.027736332880339384,0.8738898641749276,0.43209175192918486,0.21743539523171826,0.45899701351640504,0
0.3156462251413337,-3.0624150624242787,-0.06779506238789339,0.2941130389369221,-1.9389544931255978,-0.32748653683014256,-1.368085985547686,1.2530563987270589,-0.6856192786174039,-1.1782072892715707,1.4766255244276996,2.048084410498671,-0.8122376816801542,-1.3657061550579723,0.4387477726977577,-2.1350210264400533,-1.7291305573387776,0.19326987038860738,-1.30267233054888,0
1.2477991745337482,0.7376568234818289,0.5969643053246355,1.1363874050771714,-0.2505964252189679,0.0008668119382032933,0.8249661277507087,1.277833378115988,-0.9291191023908341,-1.4919201705480007,0.024777436758063365,-0.008834898317905545,0.924038603424413,-0.36367848415930953,1.180686070967264,-1.2426138817134942,-1.2668191875408292,0.04134509274681453,0.36796109424151907,0
-1.1398822752664397,1.251624821103361,1.3733968678590391,-0.7510033440822672,-0.6049048029959769,0.6255082347048948,-2.3396965438729915,-0.9865052762650048,0.23581500452100193,0.1856913959431662,1.0606953449756837,0.4759056933164957,0.4186164365756789,0.4490270031738511,-0.8233169970985708,0.45259870460987095,1.1810045774883244,0.0743051444078781,0.5664174767197591,1
0.21543374853167033,1.6389376916629286,1.0221343064295334,-0.5123427108171045,0.23141553693954622,1.0695737696195209,0.6224078853227454,-0.7801261150089408,-1.6731412735801179,-1.2199920867400988,0.7417750571935761,0.7369865655464558,0.6107514271867828,-1.1523631558201557,-0.3628044091266302,0.32144053851956744,0.4158448161312384,0.12658626942383547,0.01046985214948312,0
-1.0199571818116964,0.12434050341561832,0.5248227751409691,1.0216116613494064,1.0683523969514865,-0.42253501583968356,0.5860158962005891,-0.01858842896703825,-0.6841367697493069,-1.2322979549964796,-0.6682646669613909,-0.5159163605403083,-0.02868983510014761,0.25732853391368693,1.0126887184937454,-0.4407906774316547,-0.4512919065280965,0.17053124469149986,-0.24278850201947544,0
-0.015704026688323304,0.8091420924845371,-0.1332157972155967,-1.3866971763987932,-3.631138764662556,-0.18178556388775066,0.3325407570758721,0.871907751937153,0.8914104627997765,0.934294936216328,-1.3084394262446821,-1.0426369132592437,1.2693727644336532,0.08303759060079735,-1.414145661662949,0.2698532969593726,0.5178101738428423,0.2322395080672809,0.7840658843103624,3
-0.7163089349067833,1.4481952127059554,0.5435939588365113,-0.10276835135049886,0.003671071659988443,-0.8775000009365989,-2.2505188985250837,0.5706429099764646,0.9524215761420591,0.9987155653628288,0.3021715417037135,0.3436456969777887,1.3569580456345804,0.07306280095438027,-0.10596968570357101,0.5704432917042276,0.6323013761530263,-0.12016602000685633,0.5599204300531281,3
0.23429752167371365,0.6245990061089166,-1.7612253573044443,0.791073942716631,0.800623866558804,-0.12263498333182528,0.7885359019973914,-1.3534131958657036,-1.0644410804850157,-0.9577796546831555,0.3102348973092371,0.6407896072350092,0.814447470559449,-0.537956924785723,0.8523161319619825,-1.2426138817134942,-0.4061188612957752,0.04134509274681453,0.48401008375342025,0
0.9967382966829145,0.37563334646384766,0.37083610368172176,0.06550670162872965,-0.2914485198854242,0.8214019309040272,1.1328699196054774,-0.5722997982176427,1.0302002019995107,1.0249215250480628,-0.7595285657555335,-0.5560982616595472,-0.25112056541744426,0.8190389871569104,-0.029464595207190077,-0.9922387158615875,-0.17245475115423428,0.14048507846937403,0.30436093796814556,3
0.10039294727537687,0.8973501417803161,1.1904887950325382,-0.08867678066236448,-1.364055416295726,0.907011116084493,0.07518506677440165,0.8888804806967413,-0.2041647798351112,-0.05495500256698028,0.03171239016658999,0.06577203637997758,-0.5510593802667519,0.3596939224201309,-0.1282020042062531,-0.519468086138251,-0.4799475254391276,0.14048507846937403,0.8347737995045992,0
-0.43371390510224933,0.7206197682601001,1.9000430798672012,-0.5397582352385388,0.2137347497242605,0.2591957872994781,1.2852565253914474,-0.29187384463806504,0.4850364365700602,0.5863337518398807,1.2456753701381955,1.6140209489470427,0.6493153473849094,-0.902131179733714,-0.41952980236670895,0.3132370411706227,0.25083382714059677,-0.004513091128678408,-0.8599910695949314,1
0.4887369651894378,0.8252393551727695,-0.23028987397915324,0.8181968392686292,-2.226140085252025,-0.12792375610774542,0.48002657756465034,-1.6388968838244853,-0.1482156658623614,-0.23031962560026104,-1.0453160858519648,-1.0062794862150297,1.5226678535950615,2.0703658815949098,0.6061018790175822,0.4652561803412089,0.2923223057862306,-0.2863326627041427,-0.622358029979163,0
-2.809159415390021,1.8068359577115136,0.9254945174402086,0.6945232339120251,-0.2315351338908226,0.8594961042741192,-1.1612619346511912,-0.2810514080582018,0.546816044707411,0.361788554673326,2.1651379813544134,1.657083402976089,0.3841489583307776,-0.5903533864351329,0.7613266392923322,0.2310067754382721,1.139361081631513,0.04134509274681453,1.3059277481072111,2
1.1611488863064052,-0.2565222002363573,0.8705172009037566,0.06624623796464578,-0.163326839984099,0.7930941095748862,0.591261139451151,-1.3876837578464656,0.4296749653828699,0.32196231141441173,-0.0071676922004687334,-0.19602393914664512,-0.24605488861065294,0.06345852699252025,0.06624616931351056,0.2529285012489583,1.3410473484035077,-0.32902449673620576,-0.3147713417896832,1
-0.31973221058097695,0.1384091847713151,0.7863277159207638,0.6105149514369449,-1.8354626911316936,0.8696715143457203,1.1293642276968008,-0.030178285274735334,0.45691055344864906,0.40362217351969654,-1.0542254783302456,-0.871791160348762,0.8254750540000251,2.0088593639549766,0.3899352900430066,-0.46073790905206885,-0.34443779349851483,-0.2863326627041427,-0.30191454602513446,1
-0.24989375653722984,-1.958455335725351,-0.5668312593623939,1.0188025658356117,0.4772928745524638,1.018700604647303,-0.09220833196342484,0.2090074530145738,0.36833000705406127,0.49583592478283167,0.5934156100738656,0.8939698552789943,-1.871320945400499,-0.3079530421185645,1.0590333006747183,0.32365543424298093,0.9280968364053873,0.17053124469149986,0.37931317625604294,1
0.7751737270999218,-0.16231878993321563,0.05220323903767709,0.13677607980829973,0.9981042251129488,-0.8089987256216615,0.36871996029223136,-1.9478519597218038,0.6671814232454759,0.7398710535309888,-1.2847046078971853,-1.0521317980219895,0.2127035138170129,-0.3831967502631719,0.18762870914792387,-0.10499598254905483,-1.1714862807073716,0.04134509274681453,0.9210938555033675,2
-0.5591518446601335,-0.5467568094628553,-0.7190296722826272,0.4844784929239401,0.8277085682998634,0.12567647665753018,0.8118011811896725,1.477728983227895,0.20462605911437148,-0.07943853720428674,-0.6121567746254217,-0.9853159362564967,-0.25556499714444914,1.4414899439485862,0.3294692891980711,-0.22452732069388345,-0.39534356638297685,0.2132047863963078,-0.9206320384506987,1
0.525718067816745,-0.34862217535811413,0.5476269887683668,0.1860048700841807,0.47806627385234624,0.12354163312585657,-1.185530038101141,1.2412335089131838,0.30246711514867824,0.21210390867358914,-1.1733149735410564,-1.4481759535320133,-0.33169598309776654,-0.7709446897350084,0.27685932491548454,-1.3878062206728587,-0.6848694976893805,0.22723578843857642,-0.5522353232256068,1
0.164748583877471,-3.638684932025835,0.36618144308010553,0.4402122937050332,-0.4285802839243785,0.6507155173021087,1.2987373452992124,-0.9912904125150549,0.337854968352023,0.06126162552461807,1.9256995053113966,2.5326280858139847,-1.932101525103865,-0.4019541145764908,0.4914843096514262,0.32365543424298093,1.1228767625957805,0.17053124469149986,0.5173346662452591,1
1.0590872322881404,0.7538621904414013,0.6853941392550593,0.3475463738572498,-2.322843571631058,0.591515896571408,-1.2397134544371984,1.204707059201502,0.8876809173942212,0.9371793148771855,-0.16433751549754677,-0.4187747046116225,-0.7419066953488983,-1.1654067685096152,0.47250967714091896,-0.8386931765663578,-1.169881813250542,-0.004513091128678408,-0.7379050572434113,3
-0.17837194560930966,0.05068413135376947,0.3394776590222513,0.2816508532543964,0.849541405710561,1.0330281765774807,0.13512488625698454,-1.310383922748885,0.41838636262511186,0.29257260391913237,-2.017112850748068,-1.9662652248313304,0.6355941372555883,0.5706272770420799,0.2255595293201452,0.13814111783049662,-0.3307427522611049,0.2322395080672809,0.7812916908260568,1
0.09861636418985804,-0.34080552067236053,-1.1247811330767055,-2.101627730684187,-2.747104599554007,0.27665507109064463,-1.0799072764040136,-1.3293767958053186,-3.09421224080289,-1.3318212447251285,-0.52762555697656,-0.279064809735073,0.14112704207946644,0.9864214683774735,-2.380598140521728,-0.09328956202839019,-0.8037972976067139,0.13600570802736942,1.010026648801381,0
0.11873587711886889,-0.9678282280157835,1.4407729262065831,-1.0444649305787594,0.8472828765576019,0.30601608015102694,-0.3713810831285979,-0.8576272377895332,0.04728310442934661,-0.2777059111818789,0.5789668650680521,0.624940958955879,0.8989669782496951,-1.244334451683736,-0.8636958985191137,0.6909103719990459,0.34378244650500256,0.12658626942383547,-0.7531704591717212,1
-1.4151977714486077,0.8169484029315082,-0.736360195731582,0.6369408629455232,0.884614868571095,0.07151845439418855,0.4672064067226853,0.07287423989741301,0.5952412651130607,0.6376374479952204,0.25544757432456305,0.07454388876124508,0.9837557653140132,0.7143181199551853,0.5747395707057856,0.8335365415104736,1.0113062041577192,0.2322395080672809,0.9851042662396873,2
-1.0921094067538017,1.2288988769137899,0.3697885268258301,-0.061498186113587955,0.640561506405242,-2.4759016085450445,0.7722852292970334,0.02855165224942526,-2.2225474518636164,-0.958861175517027,0.16955564066432105,-0.11955898376115198,-0.09666910625926096,-1.413886683410588,0.10026457013343007,-1.4970805189691947,-2.439503987642685,0.12658626942383547,-0.8732227360939239,0
